33*,31*,29*,27*,25,25,23,22,20,19,18,17,15,14,12,11,10,8,7,6,5,3*,2,2*,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34*,33*,30*,28*,26,25,24,23,21,20,19,18,16,15,13,12,11,9,8,7,5,3*,3,2,2*,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35*,34*,31*,29*,27,26,24,24,22,21,19,18,17,15,14,13,11,10,9,8,6,5,3*,3,2*,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36*,34*,32*,30*,28,27,24,24,23,22,20,18,18,16,15,14,12,11,10,8,7,6,5,3*,2,2*,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37*,36*,32*,31*,29*,28,24,24,23,23,21,19,19,18,16,15,13,12,11,9,8,7,5,3*,3,2,2*,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38*,37*,33*,32*,30,29,25,25,24,24,21,20,19,18,17,16,13,12,11,9,8,7,5,5,3*,3,2,2*,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
39*,37*,34*,33*,31,30,27,27,26,25,22,21,20,19,18,17,14,13,11,10,9,7,6,5,4,3*,3,2*,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
40*,39*,35*,34*,32,31,28,28,27,26,23,22,21,20,19,18,15,14,12,11,10,8,7,6,4,3*,3,2,2*,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
41*,40*,36*,35*,33,32,29,29,28,26,24,23,22,21,20,19,16,15,13,12,11,9,8,7,5,4,3*,2,2,2*,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
42*,40*,37*,36*,34,33,30,30,29,27,25,24,22,22,20,20,17,16,14,13,12,10,9,8,6,5,4,3*,2,2,2*,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
43*,42*,38*,37*,35,34,31,31,30,28,26,25,23,22,21,20,18,17,15,14,12,11,10,9,7,6,5,3,3*,2,2*,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
44*,43*,39*,38*,36,35,32,32,31,29,27,26,23,23,22,20,19,18,16,15,13,12,11,10,8,7,6,4,3*,3,2,2*,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
45*,43*,40*,39*,37,36,34,33,32,30,27,27,25,24,23,21,20,19,17,16,14,12,12,11,9,8,7,5,4,3*,2,2,2*,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
46*,45*,41*,40*,38,37,35,34,33,31,27,27,26,25,24,22,21,20,18,17,15,13,12,12,9,9,7,6,5,4,3*,2,2,2*,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
47*,46*,42*,41*,39,38,36,35,34,32,27,29,26,26,25,23,22,21,18,18,16,14,13,12,10,9,8,6,5,5,3*,3,2,2*,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
48*,46*,43*,42*,40,39,38,36,35,33,28,30,26,26,26,24,23,22,19,18,17,15,14,13,11,10,9,7,6,5,4,3*,3,2,2*,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0
49*,48*,44*,43*,41,40,39,37,36,34,30,31,29,28,27,25,24,23,20,19,18,16,15,14,12,11,10,8,7,6,5,4,3*,2,2,2*,1,1,1,1,1,1,1,1,1,1,1,1,0,0
50*,49*,45*,44*,42,41,40,38,37,35,33,32,31,28,27,26,25,24,21,20,19,17,16,15,13,12,11,9,8,7,5,4,3*,3,2,2,2*,1,1,1,1,1,1,1,1,1,1,1,1,0
