28*,26*,22*,21*,18*,16*,14*,13*,12,10*,7*,6*,5*,4*,3*,3,2,2*,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29*,28*,23*,22*,19*,18*,16,14*,13,10*,8*,7*,5*,4*,3*,3,2,2*,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30*,28*,24*,23*,20*,18*,17,14*,14,10*,9*,8*,6*,5*,5,3*,2,2,2*,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31*,30*,25*,24*,21,20*,18,14*,15,10*,9*,8*,7*,6*,4*,5,3*,2,2,2*,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32*,30*,26*,24*,22,20*,19,18,16,11*,10*,9*,7*,6*,5*,4*,3*,3,2,2,2*,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33*,32*,27*,26*,23,22*,20,19,17,12*,13,10*,8*,7*,5*,4*,4,3*,2,2,2,2*,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34*,32*,28*,26*,24,22*,21,20,17,17,12*,10*,10,8*,6*,5*,4*,3*,3,2,2,2*,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35*,34*,29*,28*,24up,23up,21,20up,18,14*,15,12*,11,8*,7*,6*,6,4*,3*,3,2,2*,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36*,34*,30*,28*,26,23*,22,21,19,18,16,12*,12,8*,7*,6*,5*,4*,3*,3,2,2,2*,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37*,36*,31*,30*,27,25up,23,22,20,16*,17,16,13,12,8*,7*,5*,4*,4,3*,2,2,2,2*,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38*,36*,32*,30*,27up,27,24,23,19up,20,17,15up,14,10*,11,8*,6*,5*,4*,4,3*,2,2,2,2*,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39*,38*,33*,32*,28up,27up,25,24,20up,19up,17up,16up,13up,12up,10up,8*,7*,6*,5up,4*,3*,3,2,2,2,2*,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40*,38*,34*,32*,29up,28up,26,25,21up,20up,18up,17up,14up,13up,11up,8*,7*,6*,5*,4*,3,3*,2,2,2,2*,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41*,40*,35*,34*,30up,28*,26up,23*,22up,20*,19up,18up,15up,14up,12up,9*,8*,7*,6*,4*,4,3*,3,2,2,2*,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42*,40*,36*,34*,31up,29*,27up,24*,23up,20*,19up,19up,16up,15up,12up,10*,9*,8*,7,6*,4*,4,3*,3,2,2,2*,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43*,42*,37*,36*,32,30*,28up,27up,24up,21*,20up,19up,17up,14*,13up,12up,10up,8*,7*,6*,5up,4*,3*,3,2,2,2,2*,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44*,42*,38*,36*,33,30*,29up,26*,25up,24up,21up,20up,17up,17up,14up,13up,11up,9*,8up,6*,5*,4*,4,3*,2,2,2,2,2*,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45*,44*,39*,38*,34,32*,30,29up,26up,25up,22up,21up,18up,16*,15up,14up,11up,11up,9up,7*,5*,4*,4,4,3*,2,2,2,2,2*,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46*,44*,40*,38*,35,32*,31,28*,27up,26up,23up,22up,19up,18up,16up,15up,12up,11up,10up,7*,6*,5*,4*,4,3*,3,2,2,2,2*,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47*,46*,41*,40*,36,34*,32,31,28up,27up,24up,23up,20up,19up,17up,16up,13up,12up,10up,10up,8,6*,6,4*,3,3*,2,2,2,2*,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48*,46*,42*,40*,37,34*,33,30*,29up,28up,25up,24up,21up,20up,17up,17up,14up,13up,11up,10up,8up,6*,5*,4*,3up,3*,3,2,2,2,2*,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
49*,48*,43*,42*,38,36*,34,30*,29up,29up,26up,25up,22up,21up,18up,17up,15up,14up,12up,11up,8up,8up,6*,6up,4*,3up,3*,3,2,2,2,2*,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
50*,48*,44*,42*,39,36*,35,31*,30up,29up,27up,26up,23up,22up,19up,18up,16up,15up,13up,12up,9up,8up,8,6*,4up,4*,3*,3,2,2,2,2,2*,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
51*,50*,45*,44*,39,39,36,35,31up,30up,28up,27up,24up,23up,20up,19up,17up,16up,13up,13up,10up,9up,8,8,5*,4*,3,3*,2,2,2,2,2,2*,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
52*,50*,46*,45,41,40,37,36,32up,31up,29up,28up,25up,24up,21up,20up,17up,17up,14up,13up,11up,10up,8up,8,5*,4*,4,3,3*,2,2,2,2,2*,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
53*,52*,47*,46*,42,41,38,37,33up,32up,30up,29up,26up,25up,22up,21up,18up,17up,15up,14up,12up,11up,9,8up,6up,5*,4*,4,3*,3,2,2,2,2*,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
54*,52*,48*,47,43,42,38up,38,34up,33up,31,30up,27up,26up,23up,22up,19up,18up,16up,15up,12up,12up,10,9up,6up,5*,5,4*,3,3*,2,2,2,2,2*,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
55*,54*,49*,48*,44,43,39up,38up,35up,34up,32,31,28up,27up,24up,23up,20up,19up,17up,16up,13up,12up,11,10,7up,6up,5*,4*,3,3*,3,2,2,2,2,2*,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
56*,54*,50*,49,45,44,40up,39up,36up,35up,33,32,29up,28up,25up,24up,21up,20up,18up,17up,14up,13up,11up,11,7up,7up,5*,4*,4,3,3*,3,2,2,2,2,2*,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
57*,56*,51*,50*,39,39,39,39,37,36,34,33,30up,29up,26up,25up,22up,21up,19up,18up,15up,14up,12up,11up,8up,7up,6up,5*,4*,4,3*,3,2,2,2,2,2,2*,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
58*,56*,46,46,41,41,38,38,37,36,35,34,31up,30up,27up,26up,23up,22up,20,19up,16up,15up,13,12up,9up,8up,7up,5*,5,4*,3,3*,2,2,2,2,2,2*,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
59*,58*,53,52,47,46up,43,42,39,38up,35up,35,32,31up,28up,27up,24up,23up,20up,20,17up,16up,13up,13,10up,9up,7up,7up,5*,4*,4,3,3*,2,2,2,2,2*,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
60*,58*,53,53,48,47up,43,43,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5*,4*,0,0,3*,0,0,0,0,0,2*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
